target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,abs_spearman_rho
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_13,24,0.1753631068115165,0.41243368244396594,0.18869565217391301,0.3772156351847255,0.18869565217391301
midi_onset_f_measure_diagnostic,spectral_rolloff95_Std,24,0.16869187649713455,0.4307127289178261,0.18086956521739128,0.39767420741690407,0.18086956521739128
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_std_17,24,0.16503299481107386,0.44092042279438126,0.17478260869565218,0.41400702240858334,0.17478260869565218
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_35,24,0.29267971412908633,0.16516689073742036,0.17304347826086955,0.41874034957223477,0.17304347826086955
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_36,24,0.24924119493174474,0.24019727267456997,0.17043478260869566,0.4258955363074478,0.17043478260869566
midi_onset_f_measure_diagnostic,pitch_min,24,0.0776015488653766,0.7185346895203946,0.16854797603138696,0.4311117621936284,0.16854797603138696
midi_onset_f_measure_diagnostic,spectral_ddmfcc_Mean_1,24,0.30763677098346004,0.1436343977382811,0.16173913043478258,0.45021888484637074,0.16173913043478258
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_17,24,0.06313911811471601,0.7694478843699717,0.15739130434782608,0.46264909166367685,0.15739130434782608
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_8,24,0.14551042265549927,0.4975037210831914,0.15478260869565216,0.47019170707374996,0.15478260869565216
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_9,24,0.31537503512362286,0.1333165619386436,0.15304347826086956,0.4752549676743846,0.15304347826086956
midi_onset_f_measure_diagnostic,spectral_mfcc_Mean_7,24,-0.18176661215489964,0.3952981689235033,-0.15217391304347824,0.47779698719030983,0.15217391304347824
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_4,24,0.20547810989275458,0.3354338648843145,0.15217391304347824,0.47779698719030983,0.15217391304347824
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_12,24,0.13459989098788985,0.5306168582596047,0.14956521739130432,0.4854643322541819,0.14956521739130432
midi_onset_f_measure_diagnostic,spectral_dmfcc_Mean_8,24,0.13327173697209377,0.5347174964822958,0.1434782608695652,0.5035926462175363,0.1434782608695652
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_10,24,0.1407709127520331,0.5117610528756451,0.1391304347826087,0.5167416555162507,0.1391304347826087
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_std_10,24,0.0938142685400968,0.6628199135693453,0.1391304347826087,0.5167416555162507,0.1391304347826087
midi_onset_f_measure_diagnostic,spectral_irregularity_Mean,24,-0.05946742611938412,0.7825314971541919,-0.13652173913043478,0.5247096194478428,0.13652173913043478
midi_onset_f_measure_diagnostic,pitch_mean,24,0.00849188225551142,0.9685864143330735,0.13565217391304346,0.527378541905856,0.13565217391304346
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_5,24,0.3185509074768995,0.12924028956711434,0.13304347826086957,0.5354237325436195,0.13304347826086957
midi_onset_f_measure_diagnostic,spectral_ddmfcc_Mean_2,24,-0.196780370039586,0.3567289860509941,-0.13043478260869562,0.5435259752175852,0.13043478260869562
midi_onset_f_measure_diagnostic,simple_lowenergy_Mean,24,0.033842724154442116,0.8752538432971022,0.1269565217391304,0.5544163873133454,0.1269565217391304
midi_onset_f_measure_diagnostic,tonal_keyclarity_Std,24,-0.052876709203813654,0.8061586154443698,-0.11913043478260868,0.5792759020081251,0.11913043478260868
midi_onset_f_measure_diagnostic,rhythm_tempo_Std,24,-0.12003285081394946,0.5763847355579136,-0.11913043478260868,0.5792759020081251,0.11913043478260868
midi_onset_f_measure_diagnostic,spectral_dmfcc_Mean_6,24,-0.17909731030511425,0.4023918931981878,-0.11391304347826085,0.5961140506694131,0.11391304347826085
midi_onset_f_measure_diagnostic,spectral_centroid_Std,24,0.03226477638962603,0.8810289789614799,0.10521739130434782,0.6246273816458915,0.10521739130434782
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_18,24,0.2408731525424887,0.2568651165427728,0.10521739130434782,0.6246273816458915,0.10521739130434782
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_10,24,0.14024534732903557,0.5133541646132499,-0.09739130434782609,0.6507456469889162,0.09739130434782609
midi_onset_f_measure_diagnostic,spectral_mfcc_Mean_13,24,0.17435174185366772,0.4151769444609369,0.09391304347826085,0.6624853858393348,0.09391304347826085
midi_onset_f_measure_diagnostic,spectral_ddmfcc_Mean_7,24,0.10101680096751847,0.6385941736645682,-0.09391304347826085,0.6624853858393348,0.09391304347826085
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_6,24,0.21362315496534504,0.31619904321327996,0.09304347826086956,0.6654325452454302,0.09304347826086956
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_11,24,0.09954461437131168,0.6435178041871972,0.09130434782608696,0.6713412695646411,0.09130434782608696
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_40,24,-0.1422502244924117,0.5072898330368187,-0.09130434782608696,0.6713412695646411,0.09130434782608696
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_2,24,0.022021160877276943,0.9186502010793247,-0.09043478260869564,0.6743027582561099,0.09043478260869564
midi_onset_f_measure_diagnostic,tonal_mode_Std,24,-0.008130582389133542,0.9699223504163635,0.08434782608695651,0.69516260313585,0.08434782608695651
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_13,24,0.004099245389294182,0.9848330755360194,0.0826086956521739,0.7011629844471833,0.0826086956521739
midi_onset_f_measure_diagnostic,spectral_ddmfcc_Mean_4,24,-0.08863524007989021,0.6804463654794717,-0.08086956521739129,0.7071807504682381,0.08086956521739129
midi_onset_f_measure_diagnostic,spectral_mfcc_Mean_10,24,0.06910577719674682,0.7483174959915682,0.07913043478260869,0.7132155791016113,0.07913043478260869
midi_onset_f_measure_diagnostic,pitch_std,24,0.17819029791683214,0.4048183478415492,0.06782608695652173,0.75283518636882,0.06782608695652173
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_39,24,-0.08569285649500202,0.6905340776890069,-0.05391304347826086,0.8024319710844887,0.05391304347826086
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_std_5,24,-0.055328189027725704,0.7973498829084447,-0.05217391304347826,0.8086881976469138,0.05217391304347826
midi_onset_f_measure_diagnostic,rhythm_attack_time_Std,24,-0.037189918323702637,0.8630242170887663,0.049565217391304345,0.8180937896030709,0.049565217391304345
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_3,24,0.06816916094379932,0.751623252998812,0.041739130434782605,0.8464521133997217,0.041739130434782605
midi_onset_f_measure_diagnostic,rhythm_attack_slope_Std,24,-0.11298291827611753,0.5991374857988199,-0.03565217391304347,0.8686390462246146,0.03565217391304347
midi_onset_f_measure_diagnostic,spectral_mfcc_Mean_3,24,-0.025585415563210034,0.9055366378796301,-0.03130434782608695,0.8845469556552951,0.03130434782608695
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_38,24,0.11662371224256723,0.5873399678786517,-0.025217391304347827,0.9068896173989752,0.025217391304347827
midi_onset_f_measure_diagnostic,spectral_rolloff85_Std,24,-0.06435954751047855,0.7651123313690362,0.02,0.9260958020254711,0.02
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_7,24,0.29197555089480426,0.16623333975265958,0.01217391304347826,0.9549770846497846,0.01217391304347826
midi_onset_f_measure_diagnostic,spectral_mfcc_Std_8,24,0.06527251116081921,0.7618735063600013,-0.01217391304347826,0.9549770846497846,0.01217391304347826
midi_onset_f_measure_diagnostic,rhythm_attack_slope_Mean,24,-0.1685054957301178,0.4312295973673601,-0.010434782608695651,0.9614038727773804,0.010434782608695651
midi_onset_f_measure_diagnostic,n_trials,24,0.08446780540542594,0.6947492973578511,-0.00857901881653353,0.9682642318431035,0.00857901881653353
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_std_18,24,0.16896003468518775,0.4299696632732769,-0.006956521739130434,0.9742640605332524,0.006956521739130434
midi_onset_f_measure_diagnostic,spectral_mfcc_Mean_9,24,-0.0487033115509341,0.8212067972619137,0.002608695652173913,0.9903476848039034,0.002608695652173913
midi_onset_f_measure_diagnostic,Mel_subband_amplitude_mean_37,24,0.18422164739288321,0.3888363842953573,0.0,1.0,0.0
optimized_beat_cv_ioi,rhythm_tempo_Mean,24,0.6159943901585316,0.0013514544003063146,0.5478260869565217,0.005585606044072482,0.5478260869565217
optimized_beat_cv_ioi,pitch_max,24,0.5689492568065682,0.003715700046351706,0.5121414833357099,0.01051215910843919,0.5121414833357099
optimized_beat_cv_ioi,beat_sequence_cv_ioi,24,0.43689875836020226,0.03278478636158112,0.4904347826086956,0.014969705434406773,0.4904347826086956
optimized_beat_cv_ioi,beat_sequence_cv_ioi_pct,24,0.4368987583602023,0.03278478636158101,0.4904347826086956,0.014969705434406773,0.4904347826086956
optimized_beat_cv_ioi,spectral_mfcc_Mean_12,24,0.4130560540629268,0.044841986840469535,0.468695652173913,0.020877632609712305,0.468695652173913
optimized_beat_cv_ioi,n_notes,24,-0.07585246395720269,0.7246354674194107,-0.4626086956521739,0.022833034205313588,0.4626086956521739
optimized_beat_cv_ioi,spectral_mfcc_Std_4,24,0.43228822836256153,0.03488805932201335,0.45739130434782604,0.02462440449620561,0.45739130434782604
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_3,24,-0.2993768731399397,0.15526271395893665,-0.44695652173913036,0.02854628458244438,0.44695652173913036
optimized_beat_cv_ioi,rhythm_tempo_Std,24,0.4410568801148669,0.030975605427579822,0.4356521739130434,0.03334324197929062,0.4356521739130434
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_5,24,0.4292355442257717,0.0363385868576923,0.4356521739130434,0.03334324197929062,0.4356521739130434
optimized_beat_cv_ioi,spectral_mfcc_Mean_11,24,0.3628219967867331,0.08141904560501127,0.4243478260869564,0.03876009763936715,0.4243478260869564
optimized_beat_cv_ioi,unique_onset_count,24,-0.06998980603748167,0.7452012856083803,-0.4165217391304347,0.04290081752203015,0.4165217391304347
optimized_beat_cv_ioi,spectral_dmfcc_Mean_13,24,0.3819228535325735,0.06552254643907685,0.40695652173913033,0.048424942872104186,0.40695652173913033
optimized_beat_cv_ioi,Mel_subband_amplitude_std_14,24,0.2876594721721525,0.172875270770685,0.3817391304347826,0.06566315225644623,0.3817391304347826
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_8,24,0.19162323735307207,0.36972060963826214,0.3695652173913043,0.0755060451516858,0.3695652173913043
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_7,24,0.3574868242061701,0.08633967062882973,0.3504347826086956,0.09318217165981711,0.3504347826086956
optimized_beat_cv_ioi,beta_perf,24,0.295232230515835,0.16134127701669831,0.33999999999999997,0.1040379666981944,0.33999999999999997
optimized_beat_cv_ioi,n_taps,24,-0.1997054748989036,0.349480700899496,-0.3313043478260869,0.11377549347480255,0.3313043478260869
optimized_beat_cv_ioi,spectral_mfcc_Std_5,24,0.35177764020627755,0.09184901831006603,0.3313043478260869,0.11377549347480255,0.3313043478260869
optimized_beat_cv_ioi,Mel_subband_amplitude_std_27,24,0.07883363504460994,0.7142471630350186,0.32260869565217387,0.12416401155590807,0.32260869565217387
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_9,24,0.3021678746608798,0.15126161503231078,0.3173913043478261,0.1307180856032758,0.3173913043478261
optimized_beat_cv_ioi,beta_list,24,0.27822926856329566,0.1880236290461978,0.3170002057330288,0.1312192377804416,0.3170002057330288
optimized_beat_cv_ioi,Mel_subband_amplitude_std_20,24,0.09551231110399382,0.6570777908335235,0.3121739130434782,0.13751802959214357,0.3121739130434782
optimized_beat_cv_ioi,pitch_mean,24,0.04698489708447148,0.827421096704843,0.3104347826086956,0.13984001582896144,0.3104347826086956
optimized_beat_cv_ioi,Mel_subband_amplitude_std_9,24,0.32669848626542275,0.11919562073385342,0.3008695652173913,0.15311364746090092,0.3008695652173913
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_35,24,0.19739459526857372,0.3551997070438554,0.2982608695652174,0.15688329961066771,0.2982608695652174
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_34,24,0.09233514973192321,0.6678367958269554,0.2939130434782608,0.16331057776591754,0.2939130434782608
optimized_beat_cv_ioi,Mel_subband_amplitude_std_35,24,0.20990280273417086,0.32489958435736266,0.29217391304347823,0.1659324362656943,0.29217391304347823
optimized_beat_cv_ioi,Mel_subband_amplitude_std_10,24,0.12145425738658384,0.5718437113911226,0.2904347826086956,0.16858358873548313,0.2904347826086956
optimized_beat_cv_ioi,pitch_std,24,0.2547722168705131,0.2295786175530105,0.2895652173913043,0.16992018695250974,0.2895652173913043
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_36,24,0.2380433253996459,0.26266644932645866,0.2860869565217391,0.1753403938834693,0.2860869565217391
optimized_beat_cv_ioi,Mel_subband_amplitude_std_36,24,0.24261030642777498,0.25334513260967195,0.27999999999999997,0.18511205365132619,0.27999999999999997
optimized_beat_cv_ioi,spectral_rolloff85_Std,24,-0.19544072943746799,0.36007773466617377,-0.2791304347826086,0.18653796075704562,0.2791304347826086
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_11,24,0.37282069163169773,0.07277077475528201,0.2782608695652174,0.1879713945221431,0.2782608695652174
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_27,24,0.020539127296115386,0.9241091378485071,0.2782608695652174,0.1879713945221431,0.2782608695652174
optimized_beat_cv_ioi,Mel_subband_amplitude_std_29,24,0.18038450717382262,0.39896232393501085,0.2782608695652174,0.1879713945221431,0.2782608695652174
optimized_beat_cv_ioi,spectral_dmfcc_Mean_4,24,0.21596341034469982,0.3107996519882336,0.27652173913043476,0.19086089033898035,0.27652173913043476
optimized_beat_cv_ioi,consensus_median_ioi_s,24,-0.37527200729536114,0.07076141527682533,-0.27365679092505213,0.19568689164718103,0.27365679092505213
optimized_beat_cv_ioi,consensus_tempo_bpm,24,0.4098770083194691,0.04668252132645699,0.27365679092505213,0.19568689164718103,0.27365679092505213
optimized_beat_cv_ioi,spectral_centroid_Std,24,-0.18251600784821825,0.39331935156636,-0.27304347826086955,0.19673072289025423,0.27304347826086955
optimized_beat_cv_ioi,Mel_subband_amplitude_std_3,24,-0.17925027067850763,0.40198349182600335,-0.2695652173913043,0.20272227336292598,0.2695652173913043
optimized_beat_cv_ioi,spectral_dmfcc_Mean_12,24,0.16388692089294596,0.4441440780088106,0.26608695652173914,0.20883621481010184,0.26608695652173914
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_13,24,-0.19234533938908965,0.36788525579003306,-0.2643478260869565,0.2119392787870507,0.2643478260869565
optimized_beat_cv_ioi,Mel_subband_amplitude_std_40,24,0.20149533786431345,0.3450887092073289,0.2626086956521739,0.21507317009837784,0.2626086956521739
optimized_beat_cv_ioi,Mel_subband_amplitude_std_37,24,0.13914772122830255,0.5166890512360367,0.26086956521739124,0.21823795857184652,0.26086956521739124
optimized_beat_cv_ioi,Mel_subband_amplitude_std_34,24,0.09817490851577507,0.6481118065300846,0.25999999999999995,0.21983196016993545,0.25999999999999995
optimized_beat_cv_ioi,spectral_mfcc_Std_6,24,0.17689316852504378,0.40830254524795595,0.2582608695652174,0.2230432181317936,0.2582608695652174
optimized_beat_cv_ioi,ioi_cv,24,-0.1117302019245213,0.6032197012087397,-0.25565217391304346,0.22791835585505177,0.25565217391304346
optimized_beat_cv_ioi,Mel_subband_amplitude_std_7,24,0.3100642203006432,0.14033837159511126,0.25478260869565217,0.2295589641942164,0.25478260869565217
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_6,24,0.2962852830888975,0.15978127778158624,0.24695652173913044,0.24467584594576178,0.24695652173913044
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_10,24,0.0043075193762962954,0.9840625692005329,0.2452173913043478,0.24812129907550173,0.2452173913043478
optimized_beat_cv_ioi,Mel_subband_amplitude_std_24,24,0.05798486264410696,0.7878308985914584,0.2452173913043478,0.24812129907550173,0.2452173913043478
optimized_beat_cv_ioi,spectral_ddmfcc_Mean_13,24,-0.266111574112646,0.20879251150568004,-0.2417391304347826,0.2551064662177334,0.2417391304347826
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_28,24,0.12348808676919533,0.5653738164025273,0.23826086956521736,0.2622175095216363,0.23826086956521736
optimized_beat_cv_ioi,Mel_subband_amplitude_std_38,24,0.15371402490004601,0.47329946716976146,0.23739130434782607,0.2640149612138324,0.23739130434782607
optimized_beat_cv_ioi,consensus_mean_ioi_s,24,-0.308878706635832,0.14194125414165265,-0.23652173913043475,0.265820294159618,0.23652173913043475
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_4,24,-0.12034293249040956,0.5753927574311307,-0.23304347826086955,0.27312047592983013,0.23304347826086955
optimized_beat_cv_ioi,dynamics_rms_Std,24,0.24829244030429448,0.24205051850928688,0.23043478260869563,0.27867844240498885,0.23043478260869563
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_33,24,-0.006775321443731037,0.9749342106336449,0.2269565217391304,0.2861995372033982,0.2269565217391304
optimized_beat_cv_ioi,Mel_subband_amplitude_std_28,24,0.1427436688227052,0.505802653943382,0.2269565217391304,0.2861995372033982,0.2269565217391304
optimized_beat_cv_ioi,dynamics_rms_Mean,24,-0.22797721263634838,0.2839793934500063,-0.22608695652173913,0.2880995376657831,0.22608695652173913
optimized_beat_cv_ioi,Mel_subband_amplitude_mean_29,24,0.18534860997920244,0.3858903070034234,0.22347826086956518,0.2938468714348544,0.22347826086956518
